City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Banja Luka,44.7758,17.1856,284.8,77,13,1.37,BA,1631413915
Mostar,43.3433,17.8081,289.05,82,0,1.03,BA,1631413916
Bijeljina,44.7569,19.2161,289.87,59,0,1.26,BA,1631413876
Gaborone,-24.6545,25.9086,284.1,46,0,2.57,BW,1631413769
Francistown,-21.17,27.5079,283.82,61,0,3.48,BW,1631413920
Molepolole,-24.4066,25.4951,283.23,52,0,3.16,BW,1631413921
Maun,-19.9833,23.4167,288.13,47,0,2.06,BW,1631413922
São Paulo,-23.5475,-46.6361,293.96,70,0,2.06,BR,1631413862
Rio de Janeiro,-22.9028,-43.2075,295.15,91,90,2.57,BR,1631413863
Belo Horizonte,-19.9208,-43.9378,296.9,46,0,3.6,BR,1631413857
Brasília,-15.7797,-47.9297,295.66,38,0,1.03,BR,1631413926
Brunei Town,4.9403,114.9481,302.25,79,75,1.03,BN,1631413928
Seria,4.6167,114.3167,304.27,57,85,3.04,BN,1631413929
Sofia,42.6975,23.3242,285.16,67,0,0.0,BG,1631413746
Varna,43.2167,27.9167,291.17,63,0,2.06,BG,1631413933
