City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kralendijk,12.15,-68.2667,301.14,78,20,4.12,BQ,1631421504
Huarmey,-10.0681,-78.1522,289.98,89,20,4.09,PE,1631421505
Hithadhoo,-0.6,73.0833,301.52,69,29,2.96,MV,1631421506
Tura,25.5198,90.2201,300.84,82,100,0.68,IN,1631421509
Kysyl-Syr,63.8986,122.7617,290.48,42,97,3.17,RU,1631421510
Vila Velha,-20.3297,-40.2925,296.12,94,90,1.03,BR,1631421429
Bluff,-46.6,168.3333,283.6,89,100,12.26,NZ,1631421512
Provideniya,64.3833,-173.3,279.95,68,40,1.36,RU,1631421513
Bambous Virieux,-20.3428,57.7575,296.6,68,40,8.23,MU,1631421514
Qaanaaq,77.484,-69.3632,265.35,59,31,3.92,GL,1631421516
Hobart,-42.8794,147.3294,286.51,48,40,1.79,AU,1631421517
Kapaa,22.0752,-159.319,301.14,74,75,0.89,US,1631421518
Kutum,14.2,24.6667,296.66,66,64,3.42,SD,1631421519
Coyhaique,-45.5752,-72.0662,279.12,93,40,2.06,CL,1631421520
Tiksi,71.6872,128.8694,285.7,52,73,7.49,RU,1631421522
Riyadh,24.6877,46.7219,303.18,15,0,2.57,SA,1631421417
Meïganga,6.5167,14.3,290.44,98,83,0.7,CM,1631421524
Provincia di Campobasso,41.6333,14.5833,287.13,60,38,1.08,IT,1631421525
Poum,-20.2333,164.0167,296.07,61,9,6.08,NC,1631421527
Port Elizabeth,-33.918,25.5701,289.32,88,75,3.6,ZA,1631421528
Zhangaözen,43.3,52.8,296.41,25,0,4.38,KZ,1631421530
Port-Gentil,-0.7193,8.7815,296.79,93,100,3.14,GA,1631421531
Portland,45.5234,-122.6762,296.11,65,20,1.79,US,1631421198
Laas,46.6166,10.7002,289.64,88,16,0.65,IT,1631421533
San Lazaro,18.0387,-88.6622,297.91,95,97,3.33,BZ,1631421534
Nālūt,30.3333,10.85,296.92,59,0,5.81,LY,1631421536
Hong Kong,22.2855,114.1577,308.13,71,80,0.89,HK,1631421289
Namatanai,-3.6667,152.4333,302.12,71,100,5.03,PG,1631421538
Kjøllefjord,70.9457,27.3465,278.34,79,87,3.11,NO,1631421539
Pisco,-13.7,-76.2167,289.27,82,30,3.6,PE,1631421540
Barra Patuca,15.8,-84.2833,299.57,86,35,5.01,HN,1631421542
Rudnogorsk,57.2639,103.7519,287.85,40,43,2.68,RU,1631421543
Hermanus,-34.4187,19.2345,286.98,85,100,3.06,ZA,1631421545
Cherskiy,68.75,161.3,275.53,53,100,2.21,RU,1631421547
Nemuro,43.3236,145.575,290.39,90,100,6.9,JP,1631421548
Port Alfred,-33.5906,26.891,290.73,87,18,3.49,ZA,1631421549
Río Gallegos,-51.6226,-69.2181,278.18,75,90,7.2,AR,1631421550
Boa Vista,2.8197,-60.6733,301.14,65,0,2.57,BR,1631421552
Mórrope,-6.5417,-80.0111,290.17,87,40,5.68,PE,1631421553
Ouro Sogui,15.6064,-13.3211,301.22,69,100,4.21,SN,1631421554
Zyryanka,65.75,150.85,282.73,40,78,2.51,RU,1631421555
Clarksburg,39.2807,-80.3445,292.53,88,1,1.54,US,1631421556
Capinópolis,-18.6819,-49.5697,299.03,40,75,3.05,BR,1631421558
Prachuap Khiri Khan,12.2167,99.75,302.32,72,100,4.11,TH,1631421479
Kaeo,-35.1,173.7833,288.89,73,47,3.61,NZ,1631421560
Dikson,73.5069,80.5464,278.79,85,100,5.76,RU,1631421561
Marfino,55.7028,37.3822,287.52,100,56,2.0,RU,1631421562
Saint Paul Harbor,57.79,-152.4072,282.76,83,85,1.74,US,1631421564
Clyde River,70.4692,-68.5914,273.28,80,75,12.86,CA,1631421565
Coahuayana Viejo,18.7333,-103.6833,299.39,91,100,1.38,MX,1631421566
Pandan,14.0453,124.1694,303.56,66,100,2.95,PH,1631421567
Pacific Grove,36.6177,-121.9166,292.13,89,1,1.34,US,1631421569
Kungurtug,50.5994,97.5228,292.09,26,18,0.09,RU,1631421571
Salinas,36.6777,-121.6555,292.95,83,75,4.12,US,1631421572
Narsaq,60.9167,-46.05,282.27,67,100,7.76,GL,1631421573
Rovaniemi,66.5,25.7167,276.82,87,0,3.09,FI,1631421574
Broken Hill,-31.95,141.4333,291.99,27,29,9.26,AU,1631421575
Norman Wells,65.282,-126.8329,284.17,87,75,1.54,CA,1631421577
Mehamn,71.0357,27.8492,278.28,79,73,2.98,NO,1631421578
Dingle,10.9995,122.6711,302.94,73,95,2.4,PH,1631421579
Haicheng,40.8516,122.7475,296.99,48,27,4.34,CN,1631421580
Srednekolymsk,67.45,153.6833,279.95,36,99,2.79,RU,1631421581
Oktyabr'skoye,43.0645,44.7417,289.23,94,54,2.0,RU,1631421583
Beihai,21.4833,109.1,305.08,64,37,0.99,CN,1631421584
Vallenar,-28.5708,-70.7581,282.47,87,6,0.09,CL,1631421585
Angoram,-4.0625,144.0661,305.48,53,76,3.45,PG,1631421586
Katsuura,35.1333,140.3,298.21,87,100,3.05,JP,1631421587
Saint Anthony,45.0205,-93.218,292.96,62,1,1.34,US,1631421589
Jacqueville,5.2052,-4.4146,298.1,91,100,3.04,CI,1631421590
Dunedin,-45.8742,170.5036,288.11,57,70,8.15,NZ,1631421591
Pangnirtung,66.1451,-65.7125,273.16,51,6,1.96,CA,1631421592
Krasnyy Chikoy,50.3643,108.7512,288.68,41,1,2.82,RU,1631421594
Kalach-na-Donu,48.691,43.5264,290.77,57,95,3.51,RU,1631421595
Castro,-24.7911,-50.0119,287.08,91,38,0.64,BR,1631421596
Natitingou,10.3042,1.3796,294.54,95,77,0.57,BJ,1631421597
Vestmanna,62.1564,-7.1664,283.66,100,90,0.0,FO,1631421598
Ottumwa,41.02,-92.4113,297.53,79,1,0.89,US,1631421600
Kaitangata,-46.2817,169.8464,288.06,62,95,5.33,NZ,1631421601
Esperance,-33.8667,121.9,287.06,57,85,2.92,AU,1631421603
Pitimbu,-7.4706,-34.8086,296.48,84,69,4.09,BR,1631421604
Wilmington,34.2257,-77.9447,297.51,88,1,0.0,US,1631421460
Sidi Ali,36.0998,0.4206,295.93,55,2,0.99,DZ,1631421606
Victor Harbor,-35.5667,138.6167,285.77,87,52,2.24,AU,1631421608
Lac du Bonnet,50.2536,-96.0612,283.17,74,100,1.44,CA,1631421610
Flagstaff,35.1981,-111.6513,295.96,53,1,1.34,US,1631421394
Zbarazh,49.6636,25.7762,287.49,55,83,0.47,UA,1631421612
Sinnamary,5.3833,-52.95,298.29,85,21,4.45,GF,1631421613
Mitsamiouli,-11.3847,43.2844,298.33,65,4,3.72,KM,1631421614
Yerofey Pavlovich,53.9667,121.9667,287.04,76,94,1.59,RU,1631421616
São Filipe,14.8961,-24.4956,299.12,79,91,3.53,CV,1631421617
Kahului,20.8947,-156.47,300.16,68,40,7.72,US,1631421508
Puerto Ayora,-0.7393,-90.3518,294.01,91,74,1.34,EC,1631421619
Airai,-8.9266,125.4092,298.5,44,30,1.5,TL,1631421620
Batemans Bay,-35.7167,150.1833,294.81,52,47,1.72,AU,1631421622
George Town,5.4112,100.3354,304.12,72,20,1.03,MY,1631421623
Khatanga,71.9667,102.5,284.38,46,11,2.28,RU,1631421625
Los Algarrobos,8.5,-82.4333,298.4,91,100,0.6,PA,1631421626
Itaueira,-7.6033,-43.0256,298.43,30,25,3.49,BR,1631421628
Klaksvík,62.2266,-6.589,284.66,88,68,4.04,FO,1631421629
Manono,-7.3,27.4167,297.49,40,20,4.45,CD,1631421630
Cedartown,34.0537,-85.255,294.01,96,0,1.77,US,1631421631
Torbay,47.6666,-52.7314,287.74,84,1,7.72,CA,1631421632
Shingū,33.7333,135.9833,299.21,85,100,0.41,JP,1631421553
Petropavlovsk-Kamchatskiy,53.0452,158.6483,287.48,44,20,7.0,RU,1631421635
Mayumba,-3.432,10.6554,297.1,86,100,1.58,GA,1631421636
Kamphaeng Phet,16.25,99.5,303.2,66,45,1.67,TH,1631421637
Mayo,38.8876,-76.5119,295.14,79,1,0.45,US,1631421639
Pochutla,15.7432,-96.4661,298.05,93,98,0.76,MX,1631421640
Terrace,54.5163,-128.6035,286.72,87,90,6.17,CA,1631421621
Province of Mantua,45.1667,10.7833,293.05,82,5,0.59,IT,1631421642
Denpasar,-8.65,115.2167,300.96,83,40,6.17,ID,1631421643
Iqaluit,63.7506,-68.5145,275.0,75,20,3.6,CA,1631421447
Mount Isa,-20.7333,139.5,308.02,12,50,3.09,AU,1631421645
Havøysund,70.9963,24.6622,276.64,80,100,4.68,NO,1631421647
Ostrovnoy,68.0531,39.5131,278.13,78,100,7.6,RU,1631421648
Lata,40.1629,-8.3327,291.38,78,69,1.15,PT,1631421649
Bucerías,20.75,-105.3333,300.36,83,40,2.57,MX,1631421650
Bengkulu,-3.8004,102.2655,301.88,71,74,2.69,ID,1631421651
Avarua,-21.2078,-159.775,298.18,78,90,5.66,CK,1631421653
Guiratinga,-16.3494,-53.7583,299.33,31,31,1.73,BR,1631421654
Sibolga,1.7427,98.7792,299.63,86,100,1.13,ID,1631421655
Tuatapere,-46.1333,167.6833,283.61,93,100,5.21,NZ,1631421656
Tezu,27.9167,96.1667,307.68,46,50,1.67,IN,1631421658
Amapá,1.0,-52.0,293.25,98,27,0.83,BR,1631421659
Becerril,9.7041,-73.2793,296.53,91,100,2.05,CO,1631421660
Cap Malheureux,-19.9842,57.6142,296.74,68,1,6.26,MU,1631421661
Alofi,-19.0595,-169.9187,299.09,89,100,3.09,NU,1631421662
Ullapool,57.8987,-5.1604,284.46,90,100,1.8,GB,1631421664
Carnarvon,-24.8667,113.6333,298.19,20,0,7.2,AU,1631421634
Severnoye,56.3491,78.3619,278.94,91,100,5.35,RU,1631421666
Berlevåg,70.8578,29.0864,278.81,75,84,2.47,NO,1631421667
College,64.8569,-147.8028,285.14,59,75,2.57,US,1631421668
Margate,51.3813,1.3862,287.98,81,91,0.89,GB,1631421669
Port Lincoln,-34.7333,135.8667,285.37,50,84,11.76,AU,1631421671
Iwade,34.25,135.3167,299.13,93,100,1.88,JP,1631421672
Talnakh,69.4865,88.3972,280.83,85,100,3.98,RU,1631421673
Chiredzi,-21.05,31.6667,289.13,71,0,1.64,ZW,1631421674
Tilichiki,60.4667,166.1,280.19,48,28,9.17,RU,1631421676
Sandnessjøen,66.0217,12.6316,283.14,79,74,4.55,NO,1631421678
Gofitskoye,45.0792,43.0464,291.4,61,92,5.97,RU,1631421679
Asheville,35.6009,-82.554,291.03,92,1,1.54,US,1631421424
Lucapa,-8.4192,20.7447,291.89,33,55,1.84,AO,1631421681
Banjar,-8.19,114.9675,301.07,89,99,1.77,ID,1631421682
Faya,18.3851,42.4509,294.44,36,76,2.08,SA,1631421684
Deputatsky,69.3,139.9,285.66,40,67,1.87,RU,1631421685
Bedelē,8.456,36.353,286.81,96,88,0.86,ET,1631421686
Coração de Jesus,-16.6853,-44.365,294.55,30,0,4.38,BR,1631421687
Banda Aceh,5.5577,95.3222,303.2,65,98,7.14,ID,1631421689
Kirovskiy,45.0917,133.5136,284.22,95,100,6.01,RU,1631421691
Noumea,-22.2763,166.4572,299.14,56,0,7.82,NC,1631421692
Rapid Valley,44.0625,-103.1463,292.06,59,40,3.09,US,1631421693
Hondomachi-hondo,32.45,130.2,300.12,86,100,1.96,JP,1631421555
Marsala,37.7966,12.4352,294.22,100,20,0.51,IT,1631421695
Calabozo,8.9242,-67.4293,297.38,76,100,1.3,VE,1631421696
Seoul,37.5683,126.9778,304.38,54,20,2.57,KR,1631421312
Laranjal Paulista,-23.0497,-47.8367,294.7,65,66,2.63,BR,1631421699
Ibrā’,22.6906,58.5334,306.44,38,92,1.17,OM,1631421700
Camacha,33.0833,-16.3333,294.0,88,20,4.63,PT,1631421702
Huzhou,30.8703,120.0933,301.56,74,100,7.1,CN,1631421418
Kiryat Gat,31.61,34.7642,296.99,60,59,2.55,IL,1631421704
Cabo San Lucas,22.8909,-109.9124,300.66,85,62,4.84,MX,1631421468
Nagahama,35.3833,136.2667,298.52,90,100,0.9,JP,1631421707
Bridlington,54.0831,-0.1919,286.25,75,96,3.91,GB,1631421563
Nhulunbuy,-12.2333,136.7667,305.49,58,75,5.66,AU,1631421709
Sarangani,5.4033,125.4636,298.77,88,100,5.22,PH,1631421710
Saint-Pierre,-21.3393,55.4781,297.2,63,75,9.26,RE,1631421711
Mossamedes,-15.1961,12.1522,292.11,97,22,1.98,AO,1631421712
Atar,20.5169,-13.0499,303.39,46,100,2.34,MR,1631421714
Talāja,21.35,72.05,302.71,74,48,6.14,IN,1631421715
Takoradze,4.8845,-1.7554,297.13,92,61,2.73,GH,1631421716
Miracema do Tocantins,-9.5618,-48.3967,300.76,39,35,0.63,BR,1631421719
Dayong,25.0209,118.2898,306.97,56,100,2.51,CN,1631421720
Tasiilaq,65.6145,-37.6368,276.24,66,100,15.95,GL,1631421723
Sitka,57.0531,-135.33,287.09,88,90,0.0,US,1631421724
Sørland,67.667,12.6934,282.41,73,94,5.11,NO,1631421725
Taltal,-25.4,-70.4833,285.86,85,44,0.83,CL,1631421726
Guangyuan,32.442,105.823,297.83,82,99,0.47,CN,1631421728
Anloga,5.7947,0.8973,298.27,89,86,4.87,GH,1631421729
Santa Cruz de Tenerife,28.4682,-16.2546,297.27,93,20,4.92,ES,1631421730
Bayburt,40.2589,40.2278,287.44,69,9,0.8,TR,1631421732
Taksimo,56.3444,114.8794,284.5,92,100,0.99,RU,1631421733
Baruun-Urt,46.6806,113.2792,289.39,60,91,7.95,MN,1631421735
Richards Bay,-28.783,32.0377,291.78,66,0,7.81,ZA,1631421737
Labuhan,-6.8844,112.2051,303.72,61,85,3.59,ID,1631421738
Goderich,43.7501,-81.7165,295.39,78,83,7.2,CA,1631421739
Emba,48.8264,58.1442,286.43,34,0,2.31,KZ,1631421741
Mucuri,-18.0864,-39.5508,295.67,85,7,4.21,BR,1631421742
Beitbridge,-22.2167,30.0,289.87,46,0,2.76,ZW,1631421743
Zliten,32.4674,14.5687,298.73,74,19,6.02,LY,1631421744
Turukhansk,65.8167,87.9833,282.34,79,100,7.52,RU,1631421745
Salalah,17.0151,54.0924,300.2,83,75,1.54,OM,1631421748
Anadyr,64.75,177.4833,275.43,80,75,8.0,RU,1631421749
Carauari,-4.8828,-66.8958,295.61,95,67,0.36,BR,1631421750
Buin,-33.7333,-70.75,283.17,92,99,2.22,CL,1631421751
Skellefteå,64.7507,20.9528,282.35,69,90,3.09,SE,1631421752
Belmonte,-15.8631,-38.8828,297.43,80,20,2.84,BR,1631421754
Zarand,30.8127,56.564,297.47,17,1,0.91,IR,1631421755
Florianópolis,-27.6146,-48.5012,290.72,82,75,4.63,BR,1631421756
Jinchang,38.4953,102.1739,296.98,22,100,8.22,CN,1631421757
Nouadhibou,20.931,-17.0347,297.14,94,20,7.2,MR,1631421759
Yantal',56.8471,105.2542,287.96,43,44,1.87,RU,1631421760
Shaowu,27.3409,117.4831,304.34,63,46,2.56,CN,1631421761
Acaraú,-2.8856,-40.12,298.0,80,9,7.24,BR,1631421667
Quatre Cocos,-20.2078,57.7625,296.53,75,37,9.72,MU,1631421763
Grand Gaube,-20.0064,57.6608,296.69,68,2,6.26,MU,1631421765
Ballina,-28.8667,153.5667,302.17,42,2,6.69,AU,1631421766
Oneonta,42.4529,-75.0638,291.09,84,7,4.13,US,1631421767
Los Alamos,35.8881,-106.307,296.03,24,1,4.12,US,1631421769
Robertsport,6.7533,-11.3686,297.72,88,100,4.58,LR,1631421770
Tebingtinggi,3.3285,99.1625,301.18,93,100,0.95,ID,1631421772
Kenai,60.5544,-151.2583,285.2,86,1,2.06,US,1631421773
Muyezerskiy,63.9333,31.65,280.49,77,47,1.98,RU,1631421774
Kavieng,-2.5744,150.7967,302.55,66,59,3.19,PG,1631421775
Prince Rupert,54.3161,-130.3201,286.2,88,90,3.09,CA,1631421777
Mzimba,-11.9,33.6,289.29,72,1,5.7,MW,1631421778
Kibre Mengist,5.8833,38.9833,289.63,78,100,1.88,ET,1631421779
Ivybridge,50.3904,-3.9191,286.96,93,97,1.51,GB,1631421780
Avilés,43.5547,-5.9248,289.92,94,0,1.54,ES,1631421781
Hofn,64.2539,-15.2082,283.16,71,75,2.06,IS,1631421783
Moscow,55.7522,37.6156,287.67,74,66,2.8,RU,1631421161
Garissa,-0.4536,39.6401,297.62,69,32,7.8,KE,1631421786
Kieta,-6.2167,155.6333,302.61,67,43,3.24,PG,1631421787
Safi,32.2994,-9.2372,296.67,54,8,1.96,MA,1631421788
Necochea,-38.5473,-58.7368,286.5,88,100,7.58,AR,1631421786
Puerto Vallarta,20.6204,-105.2307,300.32,94,40,2.57,MX,1631421790
Cockeysville,39.4812,-76.6439,294.17,83,1,3.47,US,1631421736
San Rafael,-34.6177,-68.3301,289.66,21,16,3.87,AR,1631421794
Bubaque,11.2833,-15.8333,299.78,80,96,3.89,GW,1631421795
Dunda,-8.1167,34.25,291.67,55,3,2.59,TZ,1631421796
Luanda,-8.8368,13.2343,295.57,91,100,4.06,AO,1631421735
Henties Bay,-22.116,14.2845,285.29,86,29,4.13,NA,1631421799
Swan River,52.1058,-101.2676,284.09,66,100,1.54,CA,1631421800
Barcelos,41.5388,-8.6151,292.75,75,97,1.35,PT,1631421631
Östersund,63.1792,14.6357,284.4,100,90,2.06,SE,1631421803
São Miguel do Araguaia,-13.275,-50.1628,300.6,26,6,0.21,BR,1631421804
Solnechnyy,50.7214,136.6319,283.97,83,98,4.88,RU,1631421805
Port Keats,-14.25,129.55,304.01,46,19,5.31,AU,1631421806
Port Blair,11.6667,92.75,302.12,75,75,9.57,IN,1631421808
Alugan,12.2188,125.4808,302.86,69,100,4.22,PH,1631421809
Yar-Sale,66.8333,70.8333,280.38,69,100,7.59,RU,1631421810
Neiafu,-18.65,-173.9833,295.53,94,90,2.57,TO,1631421812
Key Biscayne,25.6937,-80.1628,302.6,79,75,0.45,US,1631421813
Sakaiminato,35.55,133.2333,299.14,69,75,0.51,JP,1631421815
Vao,-22.6667,167.4833,293.26,63,6,6.32,NC,1631421816
Saint-Félicien,48.6501,-72.4491,291.43,77,90,7.72,CA,1631421817
Tateyama,34.9833,139.8667,299.3,83,100,3.55,JP,1631421819
Otorohanga,-38.1833,175.2,289.01,78,19,2.77,NZ,1631421820
Prado,-17.3411,-39.2208,295.75,81,14,3.94,BR,1631421821
Olovo,44.13,18.5828,282.88,63,16,0.79,BA,1631421822
Amuntai,-2.4177,115.2494,303.96,65,92,1.47,ID,1631421823
Olafsvik,64.8945,-23.7142,281.32,74,100,7.65,IS,1631421825
Bathsheba,13.2167,-59.5167,300.49,89,20,3.09,BB,1631421826
Bereket,39.2446,55.5154,298.88,11,0,9.22,TM,1631421827
Guamúchil,25.4667,-108.1,302.45,91,4,0.36,MX,1631421828
Arawa,-6.2132,155.5367,303.47,62,38,2.47,PG,1631421830
Leningradskiy,69.3833,178.4167,271.15,93,100,9.72,RU,1631421831
Coihueco,-36.6167,-71.8333,281.56,100,20,5.14,CL,1631421832
Placerville,38.7296,-120.7986,297.78,51,43,2.3,US,1631421771
Serebryanyy Bor,56.8,124.8,289.89,47,3,3.07,RU,1631421834
Trairi,-3.2778,-39.2689,298.14,78,21,5.73,BR,1631421689
Fortuna,40.5982,-124.1573,286.85,72,1,1.54,US,1631421838
Buala,-8.145,159.5921,302.22,66,74,4.57,SB,1631421839
Hervey Bay,-25.2986,152.8535,298.21,67,50,6.43,AU,1631421841
Neuquén,-38.9516,-68.0591,287.09,54,0,3.6,AR,1631421556
Avera,33.194,-82.5271,293.88,62,0,2.67,US,1631421843
Santa Fe,-31.6333,-60.7,289.82,76,94,4.47,AR,1631421844
Paso de los Toros,-32.8167,-56.5167,285.0,94,58,5.94,UY,1631421845
Kroya,-7.6331,109.2461,300.2,76,98,5.8,ID,1631421847
Khovu-Aksy,51.1333,93.6,289.4,35,95,1.66,RU,1631421849
Likasi,-10.9814,26.7333,288.41,53,1,1.94,CD,1631421850
